cus_id,cus_type,cus_fname,cus_lname,cus_address,cus_province,cus_zipcode,cus_id_card,cus_phone,cus_email
00082,01,CUSfname82,CUSlname82,none,none,none,none,none,none
00083,02,CUSfname83,none,none,none,none,none,none,none
00084,01,CUSfname84,CUSlname84,none,none,none,none,none,none
00085,01,CUSfname85,CUSlname85,none,none,none,none,none,none
00086,01,CUSfname86,CUSlname86,none,none,none,none,none,none
00087,01,CUSfname87,CUSlname87,none,none,none,none,none,none
00088,01,CUSfname88,CUSlname88,none,none,none,none,none,none
00089,02,CUSfname89,none,none,none,none,none,none,none
00090,01,CUSfname90,CUSlname90,none,none,none,none,none,none
00091,01,CUSfname91,CUSlname91,none,none,none,none,none,none
00092,01,CUSfname92,CUSlname92,none,none,none,none,none,none
00093,01,CUSfname93,CUSlname93,none,none,none,none,none,none
00094,01,CUSfname94,CUSlname94,none,none,none,none,none,none
00095,01,CUSfname95,CUSlname95,none,none,none,none,none,none
00096,01,CUSfname96,CUSlname96,none,none,none,none,none,none
00097,01,CUSfname97,CUSlname97,none,none,none,none,none,none
00098,01,CUSfname98,CUSlname98,none,none,none,none,none,none
00099,01,CUSfname99,CUSlname99,none,none,none,none,none,none
00100,01,CUSfname100,CUSlname100,none,none,none,none,none,none
00101,01,CUSfname101,CUSlname101,none,none,none,none,none,none
00102,01,CUSfname102,CUSlname102,none,none,none,none,none,none
00103,01,CUSfname103,CUSlname103,none,none,none,none,none,none
00104,01,CUSfname104,CUSlname104,none,none,none,none,none,none
00105,01,CUSfname105,CUSlname105,none,none,none,none,none,none
00106,01,CUSfname106,CUSlname106,none,none,none,none,none,none
00107,01,CUSfname107,CUSlname107,none,none,none,none,none,none
00108,01,CUSfname108,CUSlname108,none,none,none,none,none,none
00109,01,CUSfname109,CUSlname109,none,none,none,none,none,none
00110,01,CUSfname110,CUSlname110,none,none,none,none,none,none
00111,01,CUSfname111,CUSlname111,none,none,none,none,none,none
00112,01,CUSfname112,CUSlname112,none,none,none,none,none,none
00113,01,CUSfname113,CUSlname113,none,none,none,none,none,none
00114,01,CUSfname114,CUSlname114,none,none,none,none,none,none
00115,01,CUSfname115,CUSlname115,none,none,none,none,none,none
00116,01,CUSfname116,CUSlname116,none,none,none,none,none,none
00117,01,CUSfname117,CUSlname117,none,none,none,none,none,none
00118,01,CUSfname118,CUSlname118,none,none,none,none,none,none
00119,01,CUSfname119,CUSlname119,none,none,none,none,none,none
00120,01,CUSfname120,CUSlname120,none,none,none,none,none,none
00121,01,CUSfname121,CUSlname121,none,none,none,none,none,none
00122,01,CUSfname122,CUSlname122,none,none,none,none,none,none
00123,01,CUSfname123,CUSlname123,none,none,none,none,none,none
00124,01,CUSfname124,CUSlname124,none,none,none,none,none,none
00125,01,CUSfname125,CUSlname125,none,none,none,none,none,none
00126,01,CUSfname126,CUSlname126,none,none,none,none,none,none
00127,01,CUSfname127,CUSlname127,none,none,none,none,none,none
00128,01,CUSfname128,CUSlname128,none,none,none,none,none,none
00129,01,CUSfname129,CUSlname129,none,none,none,none,none,none
00130,01,CUSfname130,CUSlname130,none,none,none,none,none,none
00131,01,CUSfname131,CUSlname131,none,none,none,none,none,none
00132,01,CUSfname132,CUSlname132,none,none,none,none,none,none
00133,01,CUSfname133,CUSlname133,none,none,none,none,none,none
00134,01,CUSfname134,CUSlname134,none,none,none,none,none,none
00135,01,CUSfname135,CUSlname135,none,none,none,none,none,none
00136,01,CUSfname136,CUSlname136,none,none,none,none,none,none
00137,01,CUSfname137,CUSlname137,none,none,none,none,none,none
00138,01,CUSfname138,CUSlname138,none,none,none,none,none,none
00139,01,CUSfname139,CUSlname139,none,none,none,none,none,none
00140,01,CUSfname140,CUSlname140,none,none,none,none,none,none
00141,01,CUSfname141,CUSlname141,none,none,none,none,none,none
00142,01,CUSfname142,CUSlname142,none,none,none,none,none,none
00143,01,CUSfname143,CUSlname143,none,none,none,none,none,none
00144,01,CUSfname144,CUSlname144,none,none,none,none,none,none
00145,02,CUSfname145,none,none,none,none,none,none,none
00146,01,CUSfname146,CUSlname146,none,none,none,none,none,none
00147,01,CUSfname147,CUSlname147,none,none,none,none,none,none
00148,01,CUSfname148,CUSlname148,none,none,none,none,none,none
00149,01,CUSfname149,CUSlname149,none,none,none,none,none,none
00150,01,CUSfname150,CUSlname150,none,none,none,none,none,none
00151,01,CUSfname151,CUSlname151,none,none,none,none,none,none
00152,01,CUSfname152,CUSlname152,none,none,none,none,none,none
00153,01,CUSfname153,CUSlname153,none,none,none,none,none,none
00154,01,CUSfname154,CUSlname154,none,none,none,none,none,none
00155,01,CUSfname155,CUSlname155,none,none,none,none,none,none
00156,01,CUSfname156,CUSlname156,none,none,none,none,none,none
00157,01,CUSfname157,CUSlname157,none,none,none,none,none,none
00158,01,CUSfname158,CUSlname158,none,none,none,none,none,none
00159,01,CUSfname159,CUSlname159,none,none,none,none,none,none
00160,01,CUSfname160,CUSlname160,none,none,none,none,none,none
00161,01,CUSfname161,CUSlname161,none,none,none,none,none,none
00162,01,CUSfname162,CUSlname162,none,none,none,none,none,none
00163,01,CUSfname163,CUSlname163,none,none,none,none,none,none
00164,01,CUSfname164,CUSlname164,none,none,none,none,none,none
00165,01,CUSfname165,CUSlname165,none,none,none,none,none,none
00166,01,CUSfname166,CUSlname166,none,none,none,none,none,none
00167,01,CUSfname167,CUSlname167,none,none,none,none,none,none
00168,01,CUSfname168,CUSlname168,none,none,none,none,none,none
00169,01,CUSfname169,CUSlname169,none,none,none,none,none,none
00170,01,CUSfname170,CUSlname170,none,none,none,none,none,none
00171,01,CUSfname171,CUSlname171,none,none,none,none,none,none
00172,01,CUSfname172,CUSlname172,none,none,none,none,none,none
00173,01,CUSfname173,CUSlname173,none,none,none,none,none,none
00174,01,CUSfname174,CUSlname174,none,none,none,none,none,none
00175,01,CUSfname175,CUSlname175,none,none,none,none,none,none
00176,01,CUSfname176,CUSlname176,none,none,none,none,none,none
00177,01,CUSfname177,CUSlname177,none,none,none,none,none,none
00178,01,CUSfname178,CUSlname178,none,none,none,none,none,none
00179,01,CUSfname179,CUSlname179,none,none,none,none,none,none
00180,01,CUSfname180,CUSlname180,none,none,none,none,none,none
00181,01,CUSfname181,CUSlname181,none,none,none,none,none,none
00182,01,CUSfname182,CUSlname182,none,none,none,none,none,none
00183,01,CUSfname183,CUSlname183,none,none,none,none,none,none
00184,01,CUSfname184,CUSlname184,none,none,none,none,none,none
00185,01,CUSfname185,CUSlname185,none,none,none,none,none,none
00186,01,CUSfname186,CUSlname186,none,none,none,none,none,none
00187,01,CUSfname187,CUSlname187,none,none,none,none,none,none
00188,02,CUSfname188,none,none,none,none,none,none,none
00189,02,CUSfname189,none,none,none,none,none,none,none
00190,01,CUSfname190,CUSlname190,none,none,none,none,none,none
00191,01,CUSfname191,CUSlname191,none,none,none,none,none,none
00192,01,CUSfname192,CUSlname192,none,none,none,none,none,none
00193,01,CUSfname193,CUSlname193,none,none,none,none,none,none
00194,01,CUSfname194,CUSlname194,none,none,none,none,none,none
00195,01,CUSfname195,CUSlname195,none,none,none,none,none,none
00196,01,CUSfname196,CUSlname196,none,none,none,none,none,none
00197,01,CUSfname197,CUSlname197,none,none,none,none,none,none
00198,01,CUSfname198,CUSlname198,none,none,none,none,none,none
00199,01,CUSfname199,CUSlname199,none,none,none,none,none,none
00200,01,CUSfname200,CUSlname200,none,none,none,none,none,none
00201,01,CUSfname201,CUSlname201,none,none,none,none,none,none
00202,01,CUSfname202,CUSlname202,none,none,none,none,none,none
00203,01,CUSfname203,CUSlname203,none,none,none,none,none,none
00204,01,CUSfname204,CUSlname204,none,none,none,none,none,none
00205,01,CUSfname205,CUSlname205,none,none,none,none,none,none
00206,01,CUSfname206,CUSlname206,none,none,none,none,none,none
00207,01,CUSfname207,CUSlname207,none,none,none,none,none,none
00208,01,CUSfname208,CUSlname208,none,none,none,none,none,none
00209,01,CUSfname209,CUSlname209,none,none,none,none,none,none
00210,01,CUSfname210,CUSlname210,none,none,none,none,none,none
00211,01,CUSfname211,CUSlname211,none,none,none,none,none,none
00212,01,CUSfname212,CUSlname212,none,none,none,none,none,none
00213,01,CUSfname213,CUSlname213,none,none,none,none,none,none
00214,01,CUSfname214,CUSlname214,none,none,none,none,none,none
00215,01,CUSfname215,CUSlname215,none,none,none,none,none,none
00216,02,CUSfname216,none,none,none,none,none,none,none
00217,01,CUSfname217,CUSlname217,none,none,none,none,none,none
00218,01,CUSfname218,CUSlname218,none,none,none,none,none,none
00219,01,CUSfname219,CUSlname219,none,none,none,none,none,none
00220,01,CUSfname220,CUSlname220,none,none,none,none,none,none
00221,01,CUSfname221,CUSlname221,none,none,none,none,none,none
00222,01,CUSfname222,CUSlname222,none,none,none,none,none,none
00223,01,CUSfname223,CUSlname223,none,none,none,none,none,none
00224,01,CUSfname224,CUSlname224,none,none,none,none,none,none
00225,01,CUSfname225,CUSlname225,none,none,none,none,none,none
00226,01,CUSfname226,CUSlname226,none,none,none,none,none,none
00227,01,CUSfname227,CUSlname227,none,none,none,none,none,none
00228,01,CUSfname228,CUSlname228,none,none,none,none,none,none
00229,01,CUSfname229,CUSlname229,none,none,none,none,none,none
00230,01,CUSfname230,CUSlname230,none,none,none,none,none,none
00231,02,CUSfname231,none,none,none,none,none,none,none
00232,01,CUSfname232,CUSlname232,none,none,none,none,none,none
00233,01,CUSfname233,CUSlname233,none,none,none,none,none,none
00234,01,CUSfname234,CUSlname234,none,none,none,none,none,none
00235,01,CUSfname235,CUSlname235,none,none,none,none,none,none
00236,01,CUSfname236,CUSlname236,none,none,none,none,none,none
00237,01,CUSfname237,CUSlname237,none,none,none,none,none,none
00238,01,CUSfname238,CUSlname238,none,none,none,none,none,none
00239,01,CUSfname239,CUSlname239,none,none,none,none,none,none
00240,01,CUSfname240,CUSlname240,none,none,none,none,none,none
00241,01,CUSfname241,CUSlname241,none,none,none,none,none,none
00242,01,CUSfname242,CUSlname242,none,none,none,none,none,none
00243,01,CUSfname243,CUSlname243,none,none,none,none,none,none
00244,01,CUSfname244,CUSlname244,none,none,none,none,none,none
00245,01,CUSfname245,CUSlname245,none,none,none,none,none,none
00246,01,CUSfname246,CUSlname246,none,none,none,none,none,none
00247,01,CUSfname247,CUSlname247,none,none,none,none,none,none
00248,01,CUSfname248,CUSlname248,none,none,none,none,none,none
00249,01,CUSfname249,CUSlname249,none,none,none,none,none,none
00250,01,CUSfname250,CUSlname250,none,none,none,none,none,none
00251,02,CUSfname251,none,none,none,none,none,none,none
00252,01,CUSfname252,CUSlname252,none,none,none,none,none,none
00253,01,CUSfname253,CUSlname253,none,none,none,none,none,none
00254,01,CUSfname254,CUSlname254,none,none,none,none,none,none
00255,01,CUSfname255,CUSlname255,none,none,none,none,none,none
00256,01,CUSfname256,CUSlname256,none,none,none,none,none,none
00257,01,CUSfname257,CUSlname257,none,none,none,none,none,none
00258,01,CUSfname258,CUSlname258,none,none,none,none,none,none
00259,01,CUSfname259,CUSlname259,none,none,none,none,none,none
00260,01,CUSfname260,CUSlname260,none,none,none,none,none,none
00261,01,CUSfname261,CUSlname261,none,none,none,none,none,none
00262,01,CUSfname262,CUSlname262,none,none,none,none,none,none
00263,01,CUSfname263,CUSlname263,none,none,none,none,none,none
00264,01,CUSfname264,CUSlname264,none,none,none,none,none,none
00265,01,CUSfname265,CUSlname265,none,none,none,none,none,none
00266,01,CUSfname266,CUSlname266,none,none,none,none,none,none
00267,01,CUSfname267,CUSlname267,none,none,none,none,none,none
00268,01,CUSfname268,CUSlname268,none,none,none,none,none,none
00269,01,CUSfname269,CUSlname269,none,none,none,none,none,none
00270,01,CUSfname270,CUSlname270,none,none,none,none,none,none
00271,01,CUSfname271,CUSlname271,none,none,none,none,none,none
00272,01,CUSfname272,CUSlname272,none,none,none,none,none,none
00273,01,CUSfname273,CUSlname273,none,none,none,none,none,none
00274,01,CUSfname274,CUSlname274,none,none,none,none,none,none
00275,01,CUSfname275,CUSlname275,none,none,none,none,none,none
00276,01,CUSfname276,CUSlname276,none,none,none,none,none,none
00277,01,CUSfname277,CUSlname277,none,none,none,none,none,none
00278,01,CUSfname278,CUSlname278,none,none,none,none,none,none
00279,01,CUSfname279,CUSlname279,none,none,none,none,none,none
00280,01,CUSfname280,CUSlname280,none,none,none,none,none,none
00281,02,CUSfname281,none,none,none,none,none,none,none
00282,01,CUSfname282,CUSlname282,none,none,none,none,none,none
00283,01,CUSfname283,CUSlname283,none,none,none,none,none,none
00284,01,CUSfname284,CUSlname284,none,none,none,none,none,none
00285,01,CUSfname285,CUSlname285,none,none,none,none,none,none
00286,01,CUSfname286,CUSlname286,none,none,none,none,none,none
00287,01,CUSfname287,CUSlname287,none,none,none,none,none,none
00288,01,CUSfname288,CUSlname288,none,none,none,none,none,none
00289,01,CUSfname289,CUSlname289,none,none,none,none,none,none
00290,01,CUSfname290,CUSlname290,none,none,none,none,none,none
00291,01,CUSfname291,CUSlname291,none,none,none,none,none,none
00292,01,CUSfname292,CUSlname292,none,none,none,none,none,none
00293,01,CUSfname293,CUSlname293,none,none,none,none,none,none
00294,01,CUSfname294,CUSlname294,none,none,none,none,none,none
00295,01,CUSfname295,CUSlname295,none,none,none,none,none,none
00296,01,CUSfname296,CUSlname296,none,none,none,none,none,none
00297,01,CUSfname297,CUSlname297,none,none,none,none,none,none
00298,02,CUSfname298,none,none,none,none,none,none,none
00299,02,CUSfname299,none,none,none,none,none,none,none
00300,02,CUSfname300,none,none,none,none,none,none,none
00301,01,CUSfname301,CUSlname301,none,none,none,none,none,none
00302,01,CUSfname302,CUSlname302,none,none,none,none,none,none
00303,02,CUSfname303,none,none,none,none,none,none,none
00304,02,CUSfname304,none,none,none,none,none,none,none
00305,01,CUSfname305,CUSlname305,none,none,none,none,none,none
00306,01,CUSfname306,CUSlname306,none,none,none,none,none,none
00307,01,CUSfname307,CUSlname307,none,none,none,none,none,none
00308,01,CUSfname308,CUSlname308,none,none,none,none,none,none
00309,01,CUSfname309,CUSlname309,none,none,none,none,none,none
00310,01,CUSfname310,CUSlname310,none,none,none,none,none,none
00311,01,CUSfname311,CUSlname311,none,none,none,none,none,none
00312,01,CUSfname312,CUSlname312,none,none,none,none,none,none
00313,01,CUSfname313,CUSlname313,none,none,none,none,none,none
00314,01,CUSfname314,CUSlname314,none,none,none,none,none,none
00315,01,CUSfname315,CUSlname315,none,none,none,none,none,none
00316,01,CUSfname316,CUSlname316,none,none,none,none,none,none
00317,01,CUSfname317,CUSlname317,none,none,none,none,none,none
00318,01,CUSfname318,CUSlname318,none,none,none,none,none,none
00319,01,CUSfname319,CUSlname319,none,none,none,none,none,none
00320,01,CUSfname320,CUSlname320,none,none,none,none,none,none
00321,01,CUSfname321,CUSlname321,none,none,none,none,none,none
00322,01,CUSfname322,CUSlname322,none,none,none,none,none,none
00323,01,CUSfname323,CUSlname323,none,none,none,none,none,none
00324,01,CUSfname324,CUSlname324,none,none,none,none,none,none
00325,01,CUSfname325,CUSlname325,none,none,none,none,none,none
00326,01,CUSfname326,CUSlname326,none,none,none,none,none,none
00327,01,CUSfname327,CUSlname327,none,none,none,none,none,none
00328,01,CUSfname328,CUSlname328,none,none,none,none,none,none
00329,01,CUSfname329,CUSlname329,none,none,none,none,none,none
00330,01,CUSfname330,CUSlname330,none,none,none,none,none,none
00331,01,CUSfname331,CUSlname331,none,none,none,none,none,none
00332,02,CUSfname332,none,none,none,none,none,none,none
00333,01,CUSfname333,CUSlname333,none,none,none,none,none,none
00334,01,CUSfname334,CUSlname334,none,none,none,none,none,none
00335,01,CUSfname335,CUSlname335,none,none,none,none,none,none
00336,01,CUSfname336,CUSlname336,none,none,none,none,none,none
00337,01,CUSfname337,CUSlname337,none,none,none,none,none,none
00338,01,CUSfname338,CUSlname338,none,none,none,none,none,none
00339,01,CUSfname339,CUSlname339,none,none,none,none,none,none
00340,01,CUSfname340,CUSlname340,none,none,none,none,none,none
00341,01,CUSfname341,CUSlname341,none,none,none,none,none,none
00342,01,CUSfname342,CUSlname342,none,none,none,none,none,none
00343,01,CUSfname343,CUSlname343,none,none,none,none,none,none
00344,01,CUSfname344,CUSlname344,none,none,none,none,none,none
00345,01,CUSfname345,CUSlname345,none,none,none,none,none,none
00346,01,CUSfname346,CUSlname346,none,none,none,none,none,none
00347,01,CUSfname347,CUSlname347,none,none,none,none,none,none
00348,01,CUSfname348,CUSlname348,none,none,none,none,none,none
00349,01,CUSfname349,CUSlname349,none,none,none,none,none,none
00350,01,CUSfname350,CUSlname350,none,none,none,none,none,none
00351,01,CUSfname351,CUSlname351,none,none,none,none,none,none
00352,01,CUSfname352,CUSlname352,none,none,none,none,none,none
00353,01,CUSfname353,CUSlname353,none,none,none,none,none,none
00354,01,CUSfname354,CUSlname354,none,none,none,none,none,none
00355,01,CUSfname355,CUSlname355,none,none,none,none,none,none
00356,01,CUSfname356,CUSlname356,none,none,none,none,none,none
00357,01,CUSfname357,CUSlname357,none,none,none,none,none,none
00358,01,CUSfname358,CUSlname358,none,none,none,none,none,none
00359,01,CUSfname359,CUSlname359,none,none,none,none,none,none
00360,01,CUSfname360,CUSlname360,none,none,none,none,none,none
00361,01,CUSfname361,CUSlname361,none,none,none,none,none,none
00362,01,CUSfname362,CUSlname362,none,none,none,none,none,none
00363,01,CUSfname363,CUSlname363,none,none,none,none,none,none
00364,01,CUSfname364,CUSlname364,none,none,none,none,none,none
00365,01,CUSfname365,CUSlname365,none,none,none,none,none,none
00366,01,CUSfname366,CUSlname366,none,none,none,none,none,none
00367,01,CUSfname367,CUSlname367,none,none,none,none,none,none
00368,01,CUSfname368,CUSlname368,none,none,none,none,none,none
00369,01,CUSfname369,CUSlname369,none,none,none,none,none,none
00370,01,CUSfname370,CUSlname370,none,none,none,none,none,none
00371,01,CUSfname371,CUSlname371,none,none,none,none,none,none
00372,02,CUSfname372,none,none,none,none,none,none,none
00373,01,CUSfname373,CUSlname373,none,none,none,none,none,none
00374,01,CUSfname374,CUSlname374,none,none,none,none,none,none
00375,01,CUSfname375,CUSlname375,none,none,none,none,none,none
00376,01,CUSfname376,CUSlname376,none,none,none,none,none,none
00377,01,CUSfname377,CUSlname377,none,none,none,none,none,none
00378,01,CUSfname378,CUSlname378,none,none,none,none,none,none
00379,01,CUSfname379,CUSlname379,none,none,none,none,none,none
00380,01,CUSfname380,CUSlname380,none,none,none,none,none,none
00381,01,CUSfname381,CUSlname381,none,none,none,none,none,none
00382,01,CUSfname382,CUSlname382,none,none,none,none,none,none
00383,01,CUSfname383,CUSlname383,none,none,none,none,none,none
00384,01,CUSfname384,CUSlname384,none,none,none,none,none,none
00385,01,CUSfname385,CUSlname385,none,none,none,none,none,none
00386,01,CUSfname386,CUSlname386,none,none,none,none,none,none
00387,01,CUSfname387,CUSlname387,none,none,none,none,none,none
00388,01,CUSfname388,CUSlname388,none,none,none,none,none,none
00389,01,CUSfname389,CUSlname389,none,none,none,none,none,none
00390,01,CUSfname390,CUSlname390,none,none,none,none,none,none
00391,01,CUSfname391,CUSlname391,none,none,none,none,none,none
00392,01,CUSfname392,CUSlname392,none,none,none,none,none,none
00393,01,CUSfname393,CUSlname393,none,none,none,none,none,none
00394,01,CUSfname394,CUSlname394,none,none,none,none,none,none
00395,01,CUSfname395,CUSlname395,none,none,none,none,none,none
00396,01,CUSfname396,CUSlname396,none,none,none,none,none,none
00397,01,CUSfname397,CUSlname397,none,none,none,none,none,none
00398,01,CUSfname398,CUSlname398,none,none,none,none,none,none
00399,01,CUSfname399,CUSlname399,none,none,none,none,none,none
00400,01,CUSfname400,CUSlname400,none,none,none,none,none,none
00401,01,CUSfname401,CUSlname401,none,none,none,none,none,none
00402,01,CUSfname402,CUSlname402,none,none,none,none,none,none
00403,01,CUSfname403,CUSlname403,none,none,none,none,none,none
00404,01,CUSfname404,CUSlname404,none,none,none,none,none,none
00405,01,CUSfname405,CUSlname405,none,none,none,none,none,none
00406,01,CUSfname406,CUSlname406,none,none,none,none,none,none
00407,01,CUSfname407,CUSlname407,none,none,none,none,none,none
00408,01,CUSfname408,CUSlname408,none,none,none,none,none,none
00409,01,CUSfname409,CUSlname409,none,none,none,none,none,none
00410,01,CUSfname410,CUSlname410,none,none,none,none,none,none
00411,01,CUSfname411,CUSlname411,none,none,none,none,none,none
00412,01,CUSfname412,CUSlname412,none,none,none,none,none,none
00413,01,CUSfname413,CUSlname413,none,none,none,none,none,none
00414,01,CUSfname414,CUSlname414,none,none,none,none,none,none
00415,01,CUSfname415,CUSlname415,none,none,none,none,none,none
00416,01,CUSfname416,CUSlname416,none,none,none,none,none,none
00417,01,CUSfname417,CUSlname417,none,none,none,none,none,none
00418,01,CUSfname418,CUSlname418,none,none,none,none,none,none
00419,01,CUSfname419,CUSlname419,none,none,none,none,none,none
00420,01,CUSfname420,CUSlname420,none,none,none,none,none,none
00421,01,CUSfname421,CUSlname421,none,none,none,none,none,none
00422,01,CUSfname422,CUSlname422,none,none,none,none,none,none
00423,01,CUSfname423,CUSlname423,none,none,none,none,none,none
00424,01,CUSfname424,CUSlname424,none,none,none,none,none,none
00425,01,CUSfname425,CUSlname425,none,none,none,none,none,none
00426,01,CUSfname426,CUSlname426,none,none,none,none,none,none
00427,01,CUSfname427,CUSlname427,none,none,none,none,none,none
00428,01,CUSfname428,CUSlname428,none,none,none,none,none,none
00429,01,CUSfname429,CUSlname429,none,none,none,none,none,none
00430,01,CUSfname430,CUSlname430,none,none,none,none,none,none
00431,01,CUSfname431,CUSlname431,none,none,none,none,none,none
00432,01,CUSfname432,CUSlname432,none,none,none,none,none,none
00433,01,CUSfname433,CUSlname433,none,none,none,none,none,none
00434,01,CUSfname434,CUSlname434,none,none,none,none,none,none
00435,01,CUSfname435,CUSlname435,none,none,none,none,none,none
00436,01,CUSfname436,CUSlname436,none,none,none,none,none,none
00437,01,CUSfname437,CUSlname437,none,none,none,none,none,none
00438,01,CUSfname438,CUSlname438,none,none,none,none,none,none
00439,02,CUSfname439,none,none,none,none,none,none,none
00440,01,CUSfname440,CUSlname440,none,none,none,none,none,none
00441,01,CUSfname441,CUSlname441,none,none,none,none,none,none
00442,01,CUSfname442,CUSlname442,none,none,none,none,none,none
00443,01,CUSfname443,CUSlname443,none,none,none,none,none,none
00444,01,CUSfname444,CUSlname444,none,none,none,none,none,none
00445,01,CUSfname445,CUSlname445,none,none,none,none,none,none
00446,01,CUSfname446,CUSlname446,none,none,none,none,none,none
00447,01,CUSfname447,CUSlname447,none,none,none,none,none,none
00448,01,CUSfname448,CUSlname448,none,none,none,none,none,none
00449,01,CUSfname449,CUSlname449,none,none,none,none,none,none
00450,01,CUSfname450,CUSlname450,none,none,none,none,none,none
00451,01,CUSfname451,CUSlname451,none,none,none,none,none,none
