agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
0217,22797334,04230,อาคเนย์ประกันภัย,none,000798,16/9/2015
0512,22798315,03436,ประกันคุ้มภัย,none,000096,16/6/2015
0115,22798327,04409,อินทรประกันภัย,none,001146,16/6/2015
0701,23871468,01226,อินทรประกันภัย,none,003070,19/1/2018
0701,23871469,01425,อินทรประกันภัย,INT068,003783,27/10/2016
0697,23871476,04136,อินทรประกันภัย,none,003667,26/10/2015
0658,23871478,01952,อินทรประกันภัย,none,004593,20/9/2016
0153,23871479,02513,MSIG ประกันภัย,none,003164,3/3/2015
0153,23871482,02513,อินทรประกันภัย,none,003165,3/3/2015
0131,23871485,00833,MSIG ประกันภัย,none,000375,28/11/2015
0697,23871487,04136,อินทรประกันภัย,none,003665,27/12/2016
0658,23871489,01952,อินทรประกันภัย,none,004594,25/9/2015
0153,23871493,02513,อินทรประกันภัย,none,003165,25/9/2015
0697,23871495,04136,อินทรประกันภัย,none,003666,29/10/2015
0153,23871497,02513,อินทรประกันภัย,none,003163,14/9/2015
0269,23871501,02667,อินทรประกันภัย,none,004474,17/10/2015
0153,23871502,00193,อินทรประกันภัย,none,004998,16/10/2016
0658,23871503,01952,อินทรประกันภัย,none,004594,17/10/2016
0184,23871504,01414,อาคเนย์ประกันภัย,none,001606,17/10/2015
0701,23871506,02142,อินทรประกันภัย,INT006,001425,3/5/2016
0450,23871509,03600,อินทรประกันภัย,none,000656,3/5/2016
0697,25575876,00173,อาคเนย์ประกันภัย,none,004611,11/10/2017
0001,28101239,03780,อาคเนย์ประกันภัย,none,002120,1/8/2016
0378,28308411,02093,อินทรประกันภัย,none,003353,17/12/2015
0245,28308412,04150,อินทรประกันภัย,none,003341,24/5/2017
0697,28308413,00503,อินทรประกันภัย,none,004817,2/11/2016
0475,28308414,02779,อินทรประกันภัย,none,004146,1/11/2017
0617,28308415,03320,อินทรประกันภัย,INT011,001321,2/11/2016
0713,28308416,03988,อาคเนย์ประกันภัย,AKA006,003584,13/6/2016
0658,28308417,03745,อินทรประกันภัย,INT005,004867,1/5/2017
0028,28308418,04216,อินทรประกันภัย,none,002039,30/4/2016
0002,28308419,03549,เมืองไทยประกันภัย,none,001847,30/9/2015
0617,28308420,01159,อินทรประกันภัย,none,005227,27/9/2015
0713,28308421,01296,อินทรประกันภัย,none,004796,1/10/2015
0002,28308423,00279,อินทรประกันภัย,none,002930,22/9/2015
0697,28308424,04117,อินทรประกันภัย,none,003310,22/9/2015
0035,28308426,00586,ไทยไพบูลย์ประกันภัย,THP007,004696,16/11/2015
0713,28308427,04131,MSIG ประกันภัย,none,002230,21/10/2015
0120,28308428,01843,MSIG ประกันภัย,none,001972,18/8/2016
0475,28308429,02779,MSIG ประกันภัย,none,004145,18/8/2016
0001,28308430,04413,อินทรประกันภัย,INT068,000303,19/11/2016
0001,28308431,03240,อาคเนย์ประกันภัย,none,003996,20/7/2018
0642,28308432,01684,อินทรประกันภัย,INT003,002277,12/10/2015
0001,28308433,03357,สินทรัพย์ประกันภัย,none,003726,10/11/2016
0713,28308435,03988,อาคเนย์ประกันภัย,AKA011,000745,10/11/2016
0002,28308436,01863,อินทรประกันภัย,INT050,005242,12/11/2015
0116,28308437,03084,อินทรประกันภัย,none,001344,30/11/2015
0120,28308438,00876,อาคเนย์ประกันภัย,AKA015,005104,12/10/2016
0298,28308439,01560,อาคเนย์ประกันภัย,none,001843,3/9/2015
0001,28308441,02815,อินทรประกันภัย,none,005010,21/9/2015
0001,28308443,00229,MSIG ประกันภัย,none,002703,21/4/2017
0617,28308444,02737,อินทรประกันภัย,none,002371,2/12/2015
0002,28308445,01751,อินทรประกันภัย,none,003984,5/10/2017
0002,28308446,03632,ทิพยประกันภัย,none,004921,12/4/2016
0697,28308447,03826,อินทรประกันภัย,none,003565,23/11/2016
0277,28308448,00199,อินทรประกันภัย,none,002157,22/11/2016
0298,28308449,01560,อาคเนย์ประกันภัย,none,001294,14/11/2015
0697,28308450,01931,อินทรประกันภัย,INT016,004601,14/11/2015
0001,28308451,00726,อินทรประกันภัย,none,004836,9/11/2016
0697,28308452,03630,MSIG ประกันภัย,none,000045,20/2/2017
0713,28308453,03047,อินทรประกันภัย,none,001926,18/1/2016
0702,28339015,02640,อินทรประกันภัย,none,002680,18/1/2016
0745,28339016,02248,อินทรประกันภัย,none,002102,1/2/2016
0308,28339017,01029,เจ้าพระยาประกันภัย,none,005024,17/11/2015
0035,28339019,02085,อินทรประกันภัย,none,002077,8/12/2015
0157,28339020,04143,อลิอันซ์ ซี.พี. ประกันภัย,ALI004,000807,13/6/2017
0697,28339023,03209,อินทรประกันภัย,INT032,001916,22/12/2015
0245,28339024,04150,อินทรประกันภัย,none,003342,22/12/2015
0002,28339025,01751,อินทรประกันภัย,none,003984,1/12/2015
0713,28339026,03988,อาคเนย์ประกันภัย,AKA013,002397,14/10/2015
0001,28339029,00316,ไทยไพบูลย์ประกันภัย,none,000227,31/3/2015
0028,28339032,02990,อินทรประกันภัย,none,003508,22/12/2016
0198,28339033,03634,ประกันคุ้มภัย,none,000902,7/11/2015
0713,28339035,01296,อินทรประกันภัย,none,004797,6/11/2015
0744,28339036,03491,อาคเนย์ประกันภัย,none,000265,20/12/2016
0713,28339039,01296,อินทรประกันภัย,none,004797,8/12/2017
0174,28339041,04049,อลิอันซ์ ซี.พี. ประกันภัย,none,002513,10/12/2015
0697,28339042,03862,ไทยไพบูลย์ประกันภัย,THP007,004709,10/12/2015
0450,28339045,00863,อินทรประกันภัย,none,000568,18/4/2016
0116,28339046,00247,อินทรประกันภัย,none,004249,9/12/2015
0697,28339049,04137,อินทรประกันภัย,INT016,004605,9/12/2015
0035,28339050,02860,อินทรประกันภัย,INT034,004565,19/12/2017
0697,28339053,02600,อินทรประกันภัย,none,002746,16/10/2015
0589,28339054,00571,อินทรประกันภัย,none,004427,16/10/2015
0046,28339055,02198,อินทรประกันภัย,none,004409,19/12/2017
0713,28339056,03501,อินทรประกันภัย,none,002392,16/10/2015
0001,28339058,01029,อินทรประกันภัย,none,005023,2/3/2017
0745,28339063,01796,อินทรประกันภัย,none,001551,9/6/2015
0739,34890810,03814,ไทยไพบูลย์ประกันภัย,none,002185,24/1/2015
0709,34891413,04466,อาคเนย์ประกันภัย,none,004108,14/12/2015
0709,34923788,02939,อินทรประกันภัย,none,002300,14/12/2015
0064,34923919,00411,อินทรประกันภัย,none,000221,14/1/2016
0064,34924072,01046,อินทรประกันภัย,none,003479,26/1/2017
0039,34928855,02200,อาคเนย์ประกันภัย,none,000710,25/11/2016
0300,35855031,00780,อาคเนย์ประกันภัย,none,000197,13/2/2016
0746,36410005,00460,อินทรประกันภัย,none,001965,13/2/2016
0739,36410104,01044,อาคเนย์ประกันภัย,none,000686,4/4/2015
0013,36410369,02046,อินทรประกันภัย,none,004435,29/1/2015
0188,36410370,03811,อินทรประกันภัย,none,004840,1/2/2018
0739,36410471,02357,อินทรประกันภัย,none,004952,6/2/2017
0013,36410541,01418,อินทรประกันภัย,none,005099,3/2/2016
0013,36410545,03998,อินทรประกันภัย,none,004773,14/1/2017
0739,36410622,03966,อินทรประกันภัย,none,004911,13/1/2016
0001,36410632,00510,อาคเนย์ประกันภัย,none,001536,8/12/2016
0292,36410676,02110,สินทรัพย์ประกันภัย,none,000249,13/1/2015
0016,36410696,00088,อาคเนย์ประกันภัย,none,002128,1/6/2016
0739,36410855,00360,MSIG ประกันภัย,none,001652,16/1/2016
0073,36410857,03085,อาคเนย์ประกันภัย,none,000273,30/6/2015
0622,60000777,01808,อินทรประกันภัย,INT016,004851,29/10/2016
0001,60002075,04396,อินทรประกันภัย,INT034,001257,8/11/2017
0149,77323718,00504,อินทรประกันภัย,none,000115,8/11/2017
0709,77323719,00143,อินทรประกันภัย,none,004417,6/5/2015
0001,77323720,00012,อินทรประกันภัย,none,000729,29/1/2018
0001,77323721,03140,อินทรประกันภัย,none,005015,7/1/2017
0250,77323722,00646,อินทรประกันภัย,none,005126,30/1/2016
0255,77323723,00776,อาคเนย์ประกันภัย,none,002436,7/1/2017
0122,77323724,00734,อินทรประกันภัย,none,000107,29/1/2015
0064,77328145,03326,อินทรประกันภัย,none,002791,30/1/2015
0064,77328146,02317,อินทรประกันภัย,INT005,000676,2/3/2016
0336,77328147,00929,อินทรประกันภัย,none,001251,23/6/2015
0362,77328148,03971,บริษัท นำสินประกันภัย จำกัด (มหาชน),none,000947,7/3/2015
0269,77328149,02695,อินทรประกันภัย,INT040,005321,23/11/2015
0697,77328151,01595,อินทรประกันภัย,none,002353,26/12/2016
0697,77328152,03080,อาคเนย์ประกันภัย,none,002104,19/1/2017
0697,77328153,00501,อลิอันซ์ ซี.พี. ประกันภัย,none,000442,20/1/2017
0713,77328154,04404,อินทรประกันภัย,none,001744,5/2/2018
0713,77328155,02701,อาคเนย์ประกันภัย,none,002129,19/1/2017
0739,77328156,02463,ไทยไพบูลย์ประกันภัย,THP002,000130,5/2/2018
0203,77331838,01470,อินทรประกันภัย,INT034,001504,19/4/2016
0300,77360108,01489,อาคเนย์ประกันภัย,none,004173,17/10/2015
0739,77360109,01893,อินทรประกันภัย,none,004813,5/6/2017
0739,77360110,02807,อินทรประกันภัย,INT046,005275,1/12/2017
0739,77360111,02807,อาคเนย์ประกันภัย,none,001963,17/12/2016
0001,77360115,03803,อินทรประกันภัย,INT016,003485,8/12/2017
0052,77360133,04207,อินทรประกันภัย,none,001922,17/12/2016
0622,77360135,00630,อินทรประกันภัย,none,002486,30/6/2015
0001,77371831,02897,อาคเนย์ประกันภัย,none,002566,19/9/2017
0032,77371839,03053,อินทรประกันภัย,none,004846,1/4/2016
0039,77371845,01209,อินทรประกันภัย,none,002005,30/11/2016
0188,77371849,03811,MSIG ประกันภัย,none,004840,4/1/2016
0302,77397149,02772,อินทรประกันภัย,none,001011,30/12/2016
0232,77397153,02729,อินทรประกันภัย,none,001319,30/12/2016
0300,77397158,00780,อาคเนย์ประกันภัย,none,000197,4/1/2016
0709,77413347,01679,เมืองไทยประกันภัย,none,001645,11/1/2016
0013,77413353,04238,อินทรประกันภัย,none,004902,26/1/2017
0001,77413356,00510,อาคเนย์ประกันภัย,none,001537,2/2/2015
0039,77413358,02200,อาคเนย์ประกันภัย,none,000710,26/1/2017
0300,77413359,00268,อินทรประกันภัย,none,001522,29/4/2016
0709,77422345,00991,อินทรประกันภัย,INT016,002260,2/7/2016
0039,77426268,00163,อินทรประกันภัย,INT068,000255,2/11/2017
0073,77468952,03373,อินทรประกันภัย,INT016,004848,3/4/2017
0001,77480236,00878,อินทรประกันภัย,INT016,005108,10/4/2015
0001,80137499,01242,อาคเนย์ประกันภัย,none,001718,23/2/2015
0099,80311935,01574,อินทรประกันภัย,none,002038,14/2/2015
0098,80314512,03755,อินทรประกันภัย,INT068,003871,19/4/2016
0098,80315312,02582,อินทรประกันภัย,none,002854,26/1/2016
0709,80315364,00143,อินทรประกันภัย,none,004418,12/2/2016
0169,80315983,00037,อินทรประกันภัย,none,000143,6/11/2015
0250,80316060,00646,MSIG ประกันภัย,none,005127,11/4/2016
0255,80316073,00776,อินทรประกันภัย,none,002437,24/1/2015
0149,80316191,01199,อาคเนย์ประกันภัย,none,001843,25/12/2015
0614,80316963,00071,ทิพยประกันภัย,none,000121,12/12/2017
0001,80317954,02824,เอเชียประกันภัย 1950,none,001517,8/1/2016
0713,80318396,04404,อาคเนย์ประกันภัย,none,001745,8/1/2018
0713,80318398,02701,อาคเนย์ประกันภัย,none,002129,8/1/2018
0713,80318692,03006,อินทรประกันภัย,none,001593,17/1/2017
0300,80318793,01489,MSIG ประกันภัย,none,004335,8/1/2016
0300,80318795,01489,อินทรประกันภัย,none,004174,17/1/2017
0739,80318812,01893,อินทรประกันภัย,none,004813,7/5/2018
0710,80319105,03894,อินทรประกันภัย,none,000423,24/11/2015
0001,80319241,03803,อินทรประกันภัย,INT016,004146,20/1/2016
0039,80319438,01300,สัจจะประกันภัย,none,000005,24/1/2017
0039,80319780,03606,MSIG ประกันภัย,none,000458,18/1/2016
0300,80320491,03770,อินทรประกันภัย,none,001217,22/1/2018
0039,80321051,01471,อินทรประกันภัย,INT050,005216,26/1/2016
0052,80321186,04207,อินทรประกันภัย,none,001923,8/1/2015
0039,80321277,04456,อินทรประกันภัย,none,004190,14/5/2018
0039,80321782,01567,อาคเนย์ประกันภัย,none,001737,20/6/2017
0039,80321956,02552,อินทรประกันภัย,none,004029,19/1/2016
0001,80322039,02897,อินทรประกันภัย,none,002567,19/1/2016
0032,80322042,01828,อินทรประกันภัย,INT016,000769,16/3/2016
0031,80322358,00990,อินทรประกันภัย,none,002476,24/2/2017
0039,80322427,03415,อินทรประกันภัย,none,005328,16/3/2017
0001,80322542,01982,สินทรัพย์ประกันภัย,none,003375,11/4/2015
0709,80322557,03743,อินทรประกันภัย,none,004981,8/5/2015
0039,80323065,02216,สินทรัพย์ประกันภัย,none,002610,17/6/2015
0039,80324270,02535,อินทรประกันภัย,none,002147,17/6/2015
0039,80324272,02308,อินทรประกันภัย,none,000078,11/5/2016
0032,80325214,03053,อินทรประกันภัย,none,004847,14/2/2016
0039,80326284,01209,อาคเนย์ประกันภัย,none,002007,25/7/2015
0001,80326348,00403,MSIG ประกันภัย,none,001265,31/3/2016
0013,80326357,01238,อินทรประกันภัย,none,002849,13/3/2017
0001,80326641,01916,MSIG ประกันภัย,none,004840,13/3/2017
0302,80326654,02772,อินทรประกันภัย,none,001011,23/8/2017
0232,80327212,02729,อินทรประกันภัย,none,001319,12/2/2016
0243,80327286,03615,อินทรประกันภัย,none,004610,12/2/2016
0269,80327366,03976,อินทรประกันภัย,none,000736,5/3/2016
0250,80327539,00848,อินทรประกันภัย,INT034,002210,9/3/2017
0013,80327551,00356,อินทรประกันภัย,none,001149,5/3/2016
0243,80327695,00932,อินทรประกันภัย,none,005016,9/3/2017
0269,80328056,00623,อินทรประกันภัย,none,003257,27/3/2018
0390,80328211,02396,อาคเนย์ประกันภัย,none,000741,27/3/2018
0013,80328859,00750,อินทรประกันภัย,none,002049,4/4/2017
0697,80328971,01701,อาคเนย์ประกันภัย,none,001574,17/11/2015
0039,80329115,02725,อินทรประกันภัย,none,004740,16/2/2016
0032,80329380,00849,อินทรประกันภัย,none,002520,16/2/2016
0013,80329625,00770,อินทรประกันภัย,none,001214,3/4/2015
0013,80330979,04238,อินทรประกันภัย,none,004903,23/2/2017
0300,80331000,03537,อินทรประกันภัย,none,005036,23/2/2017
0739,80331299,00638,อินทรประกันภัย,none,002423,26/1/2016
0013,80331770,01355,อินทรประกันภัย,none,001248,15/2/2017
0300,80332577,02536,อินทรประกันภัย,none,001168,15/2/2017
0320,80334425,00370,อินทรประกันภัย,none,000628,30/3/2017
0713,80334432,00673,อินทรประกันภัย,none,001877,7/3/2016
0018,80336077,00645,สินทรัพย์ประกันภัย,none,000229,15/3/2016
0018,80336087,03128,อาคเนย์ประกันภัย,none,002193,24/3/2017
0018,80336088,03157,อินทรประกันภัย,none,002094,16/3/2017
0739,80336089,04213,อาคเนย์ประกันภัย,none,004149,7/6/2018
0739,80336213,03390,อินทรประกันภัย,none,003372,12/3/2016
0013,80336224,01934,อินทรประกันภัย,none,001799,7/3/2016
0039,80336234,03606,อินทรประกันภัย,none,000457,11/2/2016
0013,80336476,02303,สินทรัพย์ประกันภัย,none,001231,1/7/2015
0039,80336651,00163,อินทรประกันภัย,INT068,000256,21/3/2017
0713,80336655,02131,อินทรประกันภัย,none,002236,23/2/2016
0711,80337230,04011,MSIG ประกันภัย,none,001761,2/9/2016
0236,81554320,02039,ชับบ์สามัคคีประกันภัย,none,000719,15/7/2015
0153,81554321,01406,อินทรประกันภัย,none,004053,16/7/2015
0026,81554322,03586,อินทรประกันภัย,none,001498,5/4/2016
0026,81554323,03586,อินทรประกันภัย,none,001498,19/2/2016
0026,81554324,03586,MSIG ประกันภัย,none,001498,10/2/2017
0026,81554325,03586,อินทรประกันภัย,none,001499,19/2/2016
0293,81554326,03013,อินทรประกันภัย,none,003771,10/2/2017
0697,81554328,04082,อินทรประกันภัย,none,001842,15/6/2017
0277,81554332,00007,อาคเนย์ประกันภัย,none,000674,6/2/2017
0277,81554334,01715,อินทรประกันภัย,none,005142,24/2/2016
0115,81554338,03771,อินทรประกันภัย,none,004140,24/2/2016
0178,81554343,00933,อินทรประกันภัย,INT006,002465,18/4/2018
0697,81554345,00761,อาคเนย์ประกันภัย,none,002021,3/1/2018
0215,81554346,00052,อาคเนย์ประกันภัย,none,000809,22/4/2016
0215,81554347,00052,อาคเนย์ประกันภัย,none,000811,30/3/2016
0697,81554348,00333,อินทรประกันภัย,none,002543,3/6/2016
0483,81554349,01904,อินทรประกันภัย,none,001104,22/3/2016
0697,81554351,04376,อินทรประกันภัย,none,002548,23/3/2016
0001,81554354,02052,อาคเนย์ประกันภัย,none,004358,20/3/2017
0698,81554355,00101,อินทรประกันภัย,INT011,002422,16/3/2017
0002,81554358,01016,อินทรประกันภัย,none,000041,15/3/2018
0002,81554359,04014,อินทรประกันภัย,INT048,005296,9/3/2018
0614,81554360,03332,อาคเนย์ประกันภัย,none,002096,9/3/2018
0437,81554363,02750,MSIG ประกันภัย,none,000688,5/3/2015
0622,81554366,02375,อินทรประกันภัย,none,002931,9/3/2017
0075,81554367,01921,อินทรประกันภัย,INT042,005277,16/3/2015
0492,81554368,02816,อาคเนย์ประกันภัย,none,000951,4/4/2016
0203,81554369,01490,อินทรประกันภัย,none,001275,24/4/2017
0115,81554373,04288,ประกันคุ้มภัย,none,001038,11/4/2016
0700,81554375,02556,MSIG ประกันภัย,none,001545,9/4/2016
0203,81554376,00633,อินทรประกันภัย,none,001256,16/4/2015
0320,81554377,02360,อินทรประกันภัย,none,004268,22/4/2015
0027,81554378,02996,ทิพยประกันภัย,none,002114,6/2/2015
0576,81554379,02717,อินทรประกันภัย,none,001590,8/12/2016
0694,81554383,01116,MSIG ประกันภัย,none,001042,26/11/2015
0088,81554384,03028,อินทรประกันภัย,INT034,005172,26/5/2016
0320,81554385,02360,MSIG ประกันภัย,none,004268,7/6/2018
0709,81554388,03377,อินทรประกันภัย,none,001133,10/11/2015
0302,81554389,01638,อินทรประกันภัย,INT042,005286,30/4/2015
0131,81554390,03107,อินทรประกันภัย,none,004383,12/5/2015
0232,81554392,01995,อินทรประกันภัย,none,003706,16/6/2015
0487,81554393,03046,อาคเนย์ประกันภัย,none,000899,14/6/2016
0487,81554395,03045,อาคเนย์ประกันภัย,none,001237,28/3/2016
0697,81554396,02977,อินทรประกันภัย,INT068,004330,25/3/2016
0483,81554397,00824,อินทรประกันภัย,none,001095,10/3/2015
0001,81554398,03357,MSIG ประกันภัย,none,003726,11/3/2016
0711,81554399,03744,อาคเนย์ประกันภัย,AKA066,003897,16/11/2015
0711,81554400,03744,อินทรประกันภัย,INT050,005229,16/10/2015
0709,81554402,03742,อินทรประกันภัย,none,000635,13/10/2016
0436,81554404,01940,อินทรประกันภัย,none,004133,7/10/2017
0632,81554405,00436,อินทรประกันภัย,none,003544,13/10/2016
0709,81554406,02310,อินทรประกันภัย,INT051,005365,7/10/2017
0001,81554408,02647,อาคเนย์ประกันภัย,none,002554,16/10/2015
0001,81554410,01290,อินทรประกันภัย,none,001493,5/10/2015
0184,81554413,01415,อาคเนย์ประกันภัย,none,001606,24/10/2015
0001,81554414,01120,อินทรประกันภัย,none,001254,2/10/2017
0635,81554415,00835,MSIG ประกันภัย,none,000725,28/9/2016
0115,82355533,02479,MSIG ประกันภัย,none,001048,28/9/2016
0581,82355534,02094,อาคเนย์ประกันภัย,none,000802,26/9/2017
0277,82355535,03656,อินทรประกันภัย,none,001163,23/9/2016
0277,82355536,02484,อินทรประกันภัย,none,004227,19/10/2016
0002,82355537,02211,อินทรประกันภัย,INT015,003200,3/9/2016
0031,82355538,04032,อินทรประกันภัย,INT016,002747,15/10/2016
0002,82355539,01842,อินทรประกันภัย,none,001984,3/10/2015
0043,82355540,03353,อินทรประกันภัย,none,003103,3/10/2015
0002,82355541,03493,อินทรประกันภัย,none,004154,15/10/2016
0725,82355542,03954,สินทรัพย์ประกันภัย,none,000643,7/11/2016
0292,82355543,02382,ไทยไพบูลย์ประกันภัย,THP007,004701,12/11/2015
0697,82355544,00234,อินทรประกันภัย,INT016,002559,7/11/2016
0002,82355545,02672,อาคเนย์ประกันภัย,none,001597,9/11/2017
0002,82355546,01863,อินทรประกันภัย,INT050,005243,9/11/2017
0292,82355547,00342,MSIG ประกันภัย,none,001300,15/10/2016
0002,82355548,04407,อินทรประกันภัย,none,002275,3/10/2015
0002,82355549,04407,อาคเนย์ประกันภัย,none,004562,3/10/2015
0002,82355550,03549,เมืองไทยประกันภัย,none,001847,15/10/2016
0116,82355551,03084,MSIG ประกันภัย,none,001346,2/10/2015
0203,82355553,00480,ไทยไพบูลย์ประกันภัย,none,001308,17/10/2016
0203,82355554,00378,อาคเนย์ประกันภัย,none,004115,27/1/2015
0697,82355555,02388,อินทรประกันภัย,none,002882,2/3/2016
0697,82355556,02388,อาคเนย์ประกันภัย,none,002373,3/6/2016
0028,82355557,04216,ไทยไพบูลย์ประกันภัย,none,002041,3/5/2016
0001,82355558,02402,อินทรประกันภัย,INT016,000504,18/4/2016
0001,82355559,04130,อินทรประกันภัย,INT002,000423,14/12/2015
0203,82355560,00079,MSIG ประกันภัย,none,001296,9/11/2016
0450,82355561,00813,อินทรประกันภัย,none,004372,7/11/2017
0697,82355562,03341,อินทรประกันภัย,INT016,002798,8/12/2015
0001,82355563,03850,อินทรประกันภัย,none,001312,31/1/2017
0709,82355564,01890,อินทรประกันภัย,none,002509,15/12/2015
0709,82355565,02406,อาคเนย์ประกันภัย,none,000624,14/11/2016
0642,82355566,01809,อาคเนย์ประกันภัย,none,005352,17/1/2017
0001,82355567,00726,อินทรประกันภัย,none,004836,26/11/2017
0003,82355568,02436,อินทรประกันภัย,INT068,002931,30/12/2015
0709,82355569,03844,อินทรประกันภัย,INT052,005213,22/12/2015
0120,82355571,01843,MSIG ประกันภัย,none,001972,7/3/2016
0115,82355572,03248,MSIG ประกันภัย,none,004148,5/3/2015
0167,82355573,00589,อินทรประกันภัย,INT004,000100,6/1/2017
0306,82355576,04386,อินทรประกันภัย,none,001414,25/12/2017
0677,82355579,00815,อินทรประกันภัย,INT004,001413,5/1/2017
0001,82355580,00076,MSIG ประกันภัย,none,003790,6/2/2017
0292,82355585,00679,อินทรประกันภัย,none,003793,6/2/2017
0709,82355586,01999,อินทรประกันภัย,none,004054,17/3/2015
0002,82355587,01534,อินทรประกันภัย,INT016,000893,2/2/2016
0642,82355588,01684,อินทรประกันภัย,INT003,002294,2/2/2016
0582,82355589,01362,ไทยไพบูลย์ประกันภัย,THP007,004698,29/3/2016
0582,82355590,01362,ไทยไพบูลย์ประกันภัย,THP007,004699,29/3/2016
0245,82355591,04150,อาคเนย์ประกันภัย,none,000866,26/5/2016
0153,82355592,01874,เมืองไทยประกันภัย,none,002079,31/1/2017
0001,82355595,00076,อินทรประกันภัย,none,004298,30/3/2015
0232,82355596,03863,อินทรประกันภัย,none,005232,23/3/2015
0035,82355597,03909,อินทรประกันภัย,INT004,004972,11/3/2016
0035,82355598,01691,อินทรประกันภัย,INT005,002394,10/3/2015
0307,82355599,00619,อาคเนย์ประกันภัย,none,000060,20/1/2016
0599,82355600,02875,อินทรประกันภัย,none,000749,27/4/2016
0599,82355601,02875,อินทรประกันภัย,none,000750,31/8/2015
0115,82355602,00858,อาคเนย์ประกันภัย,none,000251,8/5/2015
0035,82355603,00586,ไทยไพบูลย์ประกันภัย,THP007,004696,20/7/2015
0028,82355604,03718,อินทรประกันภัย,none,002306,9/2/2015
0658,82355605,01952,อินทรประกันภัย,none,004595,9/2/2015
0701,82355606,02142,อินทรประกันภัย,INT006,001548,30/4/2018
0001,82355608,03240,อินทรประกันภัย,none,003997,8/5/2015
0582,82355609,01362,อินทรประกันภัย,INT068,004309,26/4/2016
0293,82990750,03287,อาคเนย์ประกันภัย,none,004292,20/4/2017
0277,82990751,04436,อินทรประกันภัย,none,000768,25/4/2016
0120,82990752,02611,อินทรประกันภัย,INT050,005246,30/4/2018
0120,82990753,00989,อินทรประกันภัย,INT016,002811,8/5/2015
0367,82990754,00491,อินทรประกันภัย,none,000975,24/4/2015
0120,82990755,04303,MSIG ประกันภัย,none,002313,4/4/2018
0001,82990756,00444,ทิพยประกันภัย,none,000043,8/4/2016
0203,82990757,01923,อินทรประกันภัย,none,001202,20/4/2017
0300,82990758,02669,อาคเนย์ประกันภัย,none,000080,20/4/2017
0582,82990759,02493,อินทรประกันภัย,none,003611,8/4/2016
0701,82990762,00978,อินทรประกันภัย,none,002570,24/4/2015
