agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
697,23871495,4136,อินทรประกันภัย,none,3666,29/10/2015
153,23871497,2513,อินทรประกันภัย,none,3163,14/9/2015
269,23871501,2667,อินทรประกันภัย,none,4474,17/10/2015
153,23871502,193,อินทรประกันภัย,none,4998,16/10/2016
658,23871503,1952,อินทรประกันภัย,none,4594,17/10/2016
184,23871504,1414,อาคเนย์ประกันภัย,none,1606,17/10/2015
701,23871506,2142,อินทรประกันภัย,INT006,1425,3/5/2016
450,23871509,3600,อินทรประกันภัย,none,656,3/5/2016
697,25575876,173,อาคเนย์ประกันภัย,none,4611,11/10/2017
1,28101239,3780,อาคเนย์ประกันภัย,none,2120,1/8/2016
378,28308411,2093,อินทรประกันภัย,none,3353,17/12/2015
245,28308412,4150,อินทรประกันภัย,none,3341,24/5/2017
697,28308413,503,อินทรประกันภัย,none,4817,2/11/2016
475,28308414,2779,อินทรประกันภัย,none,4146,1/11/2017
617,28308415,3320,อินทรประกันภัย,INT011,1321,2/11/2016
713,28308416,3988,อาคเนย์ประกันภัย,AKA006,3584,13/6/2016
658,28308417,3745,อินทรประกันภัย,INT005,4867,1/5/2017
28,28308418,4216,อินทรประกันภัย,none,2039,30/4/2016
2,28308419,3549,เมืองไทยประกันภัย,none,1847,30/9/2015
617,28308420,1159,อินทรประกันภัย,none,5227,27/9/2015
713,28308421,1296,อินทรประกันภัย,none,4796,1/10/2015
2,28308423,279,อินทรประกันภัย,none,2930,22/9/2015
697,28308424,4117,อินทรประกันภัย,none,3310,22/9/2015
35,28308426,586,ไทยไพบูลย์ประกันภัย,THP007,4696,16/11/2015
713,28308427,4131,MSIG ประกันภัย,none,2230,21/10/2015
120,28308428,1843,MSIG ประกันภัย,none,1972,18/8/2016
475,28308429,2779,MSIG ประกันภัย,none,4145,18/8/2016
1,28308430,4413,อินทรประกันภัย,INT068,303,19/11/2016
1,28308431,3240,อาคเนย์ประกันภัย,none,3996,20/7/2018
642,28308432,1684,อินทรประกันภัย,INT003,2277,12/10/2015
1,28308433,3357,สินทรัพย์ประกันภัย,none,3726,10/11/2016
713,28308435,3988,อาคเนย์ประกันภัย,AKA011,745,10/11/2016
2,28308436,1863,อินทรประกันภัย,INT050,5242,12/11/2015
116,28308437,3084,อินทรประกันภัย,none,1344,30/11/2015
120,28308438,876,อาคเนย์ประกันภัย,AKA015,5104,12/10/2016
298,28308439,1560,อาคเนย์ประกันภัย,none,1843,3/9/2015
1,28308441,2815,อินทรประกันภัย,none,5010,21/9/2015
1,28308443,229,MSIG ประกันภัย,none,2703,21/4/2017
617,28308444,2737,อินทรประกันภัย,none,2371,2/12/2015
2,28308445,1751,อินทรประกันภัย,none,3984,5/10/2017
2,28308446,3632,ทิพยประกันภัย,none,4921,12/4/2016
697,28308447,3826,อินทรประกันภัย,none,3565,23/11/2016
277,28308448,199,อินทรประกันภัย,none,2157,22/11/2016
298,28308449,1560,อาคเนย์ประกันภัย,none,1294,14/11/2015
697,28308450,1931,อินทรประกันภัย,INT016,4601,14/11/2015
1,28308451,726,อินทรประกันภัย,none,4836,9/11/2016
697,28308452,3630,MSIG ประกันภัย,none,45,20/2/2017
713,28308453,3047,อินทรประกันภัย,none,1926,18/1/2016
702,28339015,2640,อินทรประกันภัย,none,2680,18/1/2016
745,28339016,2248,อินทรประกันภัย,none,2102,1/2/2016
308,28339017,1029,เจ้าพระยาประกันภัย,none,5024,17/11/2015
35,28339019,2085,อินทรประกันภัย,none,2077,8/12/2015
157,28339020,4143,อลิอันซ์ ซี.พี. ประกันภัย,ALI004,807,13/6/2017
697,28339023,3209,อินทรประกันภัย,INT032,1916,22/12/2015
245,28339024,4150,อินทรประกันภัย,none,3342,22/12/2015
2,28339025,1751,อินทรประกันภัย,none,3984,1/12/2015
713,28339026,3988,อาคเนย์ประกันภัย,AKA013,2397,14/10/2015
1,28339029,316,ไทยไพบูลย์ประกันภัย,none,227,31/3/2015
28,28339032,2990,อินทรประกันภัย,none,3508,22/12/2016
198,28339033,3634,ประกันคุ้มภัย,none,902,7/11/2015
713,28339035,1296,อินทรประกันภัย,none,4797,6/11/2015
744,28339036,3491,อาคเนย์ประกันภัย,none,265,20/12/2016
713,28339039,1296,อินทรประกันภัย,none,4797,8/12/2017
174,28339041,4049,อลิอันซ์ ซี.พี. ประกันภัย,none,2513,10/12/2015
697,28339042,3862,ไทยไพบูลย์ประกันภัย,THP007,4709,10/12/2015
450,28339045,863,อินทรประกันภัย,none,568,18/4/2016
116,28339046,247,อินทรประกันภัย,none,4249,9/12/2015
697,28339049,4137,อินทรประกันภัย,INT016,4605,9/12/2015
35,28339050,2860,อินทรประกันภัย,INT034,4565,19/12/2017
697,28339053,2600,อินทรประกันภัย,none,2746,16/10/2015
589,28339054,571,อินทรประกันภัย,none,4427,16/10/2015
46,28339055,2198,อินทรประกันภัย,none,4409,19/12/2017
713,28339056,3501,อินทรประกันภัย,none,2392,16/10/2015
1,28339058,1029,อินทรประกันภัย,none,5023,2/3/2017
745,28339063,1796,อินทรประกันภัย,none,1551,9/6/2015
739,34890810,3814,ไทยไพบูลย์ประกันภัย,none,2185,24/1/2015
709,34891413,4466,อาคเนย์ประกันภัย,none,4108,14/12/2015
709,34923788,2939,อินทรประกันภัย,none,2300,14/12/2015
64,34923919,411,อินทรประกันภัย,none,221,14/1/2016
64,34924072,1046,อินทรประกันภัย,none,3479,26/1/2017
39,34928855,2200,อาคเนย์ประกันภัย,none,710,25/11/2016
300,35855031,780,อาคเนย์ประกันภัย,none,197,13/2/2016
746,36410005,460,อินทรประกันภัย,none,1965,13/2/2016
739,36410104,1044,อาคเนย์ประกันภัย,none,686,4/4/2015
13,36410369,2046,อินทรประกันภัย,none,4435,29/1/2015
188,36410370,3811,อินทรประกันภัย,none,4840,1/2/2018
739,36410471,2357,อินทรประกันภัย,none,4952,6/2/2017
13,36410541,1418,อินทรประกันภัย,none,5099,3/2/2016
13,36410545,3998,อินทรประกันภัย,none,4773,14/1/2017
739,36410622,3966,อินทรประกันภัย,none,4911,13/1/2016
1,36410632,510,อาคเนย์ประกันภัย,none,1536,8/12/2016
292,36410676,2110,สินทรัพย์ประกันภัย,none,249,13/1/2015
16,36410696,88,อาคเนย์ประกันภัย,none,2128,1/6/2016
739,36410855,360,MSIG ประกันภัย,none,1652,16/1/2016
73,36410857,3085,อาคเนย์ประกันภัย,none,273,30/6/2015
622,60000777,1808,อินทรประกันภัย,INT016,4851,29/10/2016
1,60002075,4396,อินทรประกันภัย,INT034,1257,8/11/2017
149,77323718,504,อินทรประกันภัย,none,115,8/11/2017
709,77323719,143,อินทรประกันภัย,none,4417,6/5/2015
1,77323720,12,อินทรประกันภัย,none,729,29/1/2018
1,77323721,3140,อินทรประกันภัย,none,5015,7/1/2017
250,77323722,646,อินทรประกันภัย,none,5126,30/1/2016
255,77323723,776,อาคเนย์ประกันภัย,none,2436,7/1/2017
122,77323724,734,อินทรประกันภัย,none,107,29/1/2015
64,77328145,3326,อินทรประกันภัย,none,2791,30/1/2015
64,77328146,2317,อินทรประกันภัย,INT005,676,2/3/2016
336,77328147,929,อินทรประกันภัย,none,1251,23/6/2015
362,77328148,3971,บริษัท นำสินประกันภัย จำกัด (มหาชน),none,947,7/3/2015
269,77328149,2695,อินทรประกันภัย,INT040,5321,23/11/2015
697,77328151,1595,อินทรประกันภัย,none,2353,26/12/2016
697,77328152,3080,อาคเนย์ประกันภัย,none,2104,19/1/2017
697,77328153,501,อลิอันซ์ ซี.พี. ประกันภัย,none,442,20/1/2017
713,77328154,4404,อินทรประกันภัย,none,1744,5/2/2018
713,77328155,2701,อาคเนย์ประกันภัย,none,2129,19/1/2017
739,77328156,2463,ไทยไพบูลย์ประกันภัย,THP002,130,5/2/2018
203,77331838,1470,อินทรประกันภัย,INT034,1504,19/4/2016
300,77360108,1489,อาคเนย์ประกันภัย,none,4173,17/10/2015
739,77360109,1893,อินทรประกันภัย,none,4813,5/6/2017
739,77360110,2807,อินทรประกันภัย,INT046,5275,1/12/2017
739,77360111,2807,อาคเนย์ประกันภัย,none,1963,17/12/2016
1,77360115,3803,อินทรประกันภัย,INT016,3485,8/12/2017
52,77360133,4207,อินทรประกันภัย,none,1922,17/12/2016
622,77360135,630,อินทรประกันภัย,none,2486,30/6/2015
1,77371831,2897,อาคเนย์ประกันภัย,none,2566,19/9/2017
32,77371839,3053,อินทรประกันภัย,none,4846,1/4/2016
39,77371845,1209,อินทรประกันภัย,none,2005,30/11/2016
188,77371849,3811,MSIG ประกันภัย,none,4840,4/1/2016
302,77397149,2772,อินทรประกันภัย,none,1011,30/12/2016
232,77397153,2729,อินทรประกันภัย,none,1319,30/12/2016
300,77397158,780,อาคเนย์ประกันภัย,none,197,4/1/2016
709,77413347,1679,เมืองไทยประกันภัย,none,1645,11/1/2016
13,77413353,4238,อินทรประกันภัย,none,4902,26/1/2017
1,77413356,510,อาคเนย์ประกันภัย,none,1537,2/2/2015
39,77413358,2200,อาคเนย์ประกันภัย,none,710,26/1/2017
300,77413359,268,อินทรประกันภัย,none,1522,29/4/2016
709,77422345,991,อินทรประกันภัย,INT016,2260,2/7/2016
39,77426268,163,อินทรประกันภัย,INT068,255,2/11/2017
73,77468952,3373,อินทรประกันภัย,INT016,4848,3/4/2017
1,77480236,878,อินทรประกันภัย,INT016,5108,10/4/2015
1,80137499,1242,อาคเนย์ประกันภัย,none,1718,23/2/2015
99,80311935,1574,อินทรประกันภัย,none,2038,14/2/2015
98,80314512,3755,อินทรประกันภัย,INT068,3871,19/4/2016
98,80315312,2582,อินทรประกันภัย,none,2854,26/1/2016
709,80315364,143,อินทรประกันภัย,none,4418,12/2/2016
169,80315983,37,อินทรประกันภัย,none,143,6/11/2015
250,80316060,646,MSIG ประกันภัย,none,5127,11/4/2016
255,80316073,776,อินทรประกันภัย,none,2437,24/1/2015
149,80316191,1199,อาคเนย์ประกันภัย,none,1843,25/12/2015
614,80316963,71,ทิพยประกันภัย,none,121,12/12/2017
1,80317954,2824,เอเชียประกันภัย 1950,none,1517,8/1/2016
713,80318396,4404,อาคเนย์ประกันภัย,none,1745,8/1/2018
713,80318398,2701,อาคเนย์ประกันภัย,none,2129,8/1/2018
713,80318692,3006,อินทรประกันภัย,none,1593,17/1/2017
300,80318793,1489,MSIG ประกันภัย,none,4335,8/1/2016
300,80318795,1489,อินทรประกันภัย,none,4174,17/1/2017
739,80318812,1893,อินทรประกันภัย,none,4813,7/5/2018
710,80319105,3894,อินทรประกันภัย,none,423,24/11/2015
1,80319241,3803,อินทรประกันภัย,INT016,4146,20/1/2016
39,80319438,1300,สัจจะประกันภัย,none,5,24/1/2017
39,80319780,3606,MSIG ประกันภัย,none,458,18/1/2016
300,80320491,3770,อินทรประกันภัย,none,1217,22/1/2018
39,80321051,1471,อินทรประกันภัย,INT050,5216,26/1/2016
52,80321186,4207,อินทรประกันภัย,none,1923,8/1/2015
39,80321277,4456,อินทรประกันภัย,none,4190,14/5/2018
39,80321782,1567,อาคเนย์ประกันภัย,none,1737,20/6/2017
39,80321956,2552,อินทรประกันภัย,none,4029,19/1/2016
1,80322039,2897,อินทรประกันภัย,none,2567,19/1/2016
32,80322042,1828,อินทรประกันภัย,INT016,769,16/3/2016
31,80322358,990,อินทรประกันภัย,none,2476,24/2/2017
39,80322427,3415,อินทรประกันภัย,none,5328,16/3/2017
1,80322542,1982,สินทรัพย์ประกันภัย,none,3375,11/4/2015
709,80322557,3743,อินทรประกันภัย,none,4981,8/5/2015
39,80323065,2216,สินทรัพย์ประกันภัย,none,2610,17/6/2015
39,80324270,2535,อินทรประกันภัย,none,2147,17/6/2015
39,80324272,2308,อินทรประกันภัย,none,78,11/5/2016
32,80325214,3053,อินทรประกันภัย,none,4847,14/2/2016
39,80326284,1209,อาคเนย์ประกันภัย,none,2007,25/7/2015
1,80326348,403,MSIG ประกันภัย,none,1265,31/3/2016
13,80326357,1238,อินทรประกันภัย,none,2849,13/3/2017
1,80326641,1916,MSIG ประกันภัย,none,4840,13/3/2017
302,80326654,2772,อินทรประกันภัย,none,1011,23/8/2017
232,80327212,2729,อินทรประกันภัย,none,1319,12/2/2016
243,80327286,3615,อินทรประกันภัย,none,4610,12/2/2016
269,80327366,3976,อินทรประกันภัย,none,736,5/3/2016
250,80327539,848,อินทรประกันภัย,INT034,2210,9/3/2017
13,80327551,356,อินทรประกันภัย,none,1149,5/3/2016
243,80327695,932,อินทรประกันภัย,none,5016,9/3/2017
269,80328056,623,อินทรประกันภัย,none,3257,27/3/2018
390,80328211,2396,อาคเนย์ประกันภัย,none,741,27/3/2018
13,80328859,750,อินทรประกันภัย,none,2049,4/4/2017
697,80328971,1701,อาคเนย์ประกันภัย,none,1574,17/11/2015
39,80329115,2725,อินทรประกันภัย,none,4740,16/2/2016
32,80329380,849,อินทรประกันภัย,none,2520,16/2/2016
13,80329625,770,อินทรประกันภัย,none,1214,3/4/2015
13,80330979,4238,อินทรประกันภัย,none,4903,23/2/2017
300,80331000,3537,อินทรประกันภัย,none,5036,23/2/2017
739,80331299,638,อินทรประกันภัย,none,2423,26/1/2016
13,80331770,1355,อินทรประกันภัย,none,1248,15/2/2017
300,80332577,2536,อินทรประกันภัย,none,1168,15/2/2017
320,80334425,370,อินทรประกันภัย,none,628,30/3/2017
713,80334432,673,อินทรประกันภัย,none,1877,7/3/2016
18,80336077,645,สินทรัพย์ประกันภัย,none,229,15/3/2016
18,80336087,3128,อาคเนย์ประกันภัย,none,2193,24/3/2017
18,80336088,3157,อินทรประกันภัย,none,2094,16/3/2017
739,80336089,4213,อาคเนย์ประกันภัย,none,4149,7/6/2018
739,80336213,3390,อินทรประกันภัย,none,3372,12/3/2016
13,80336224,1934,อินทรประกันภัย,none,1799,7/3/2016
39,80336234,3606,อินทรประกันภัย,none,457,11/2/2016
13,80336476,2303,สินทรัพย์ประกันภัย,none,1231,1/7/2015
39,80336651,163,อินทรประกันภัย,INT068,256,21/3/2017
713,80336655,2131,อินทรประกันภัย,none,2236,23/2/2016
711,80337230,4011,MSIG ประกันภัย,none,1761,2/9/2016
236,81554320,2039,ชับบ์สามัคคีประกันภัย,none,719,15/7/2015
153,81554321,1406,อินทรประกันภัย,none,4053,16/7/2015
26,81554322,3586,อินทรประกันภัย,none,1498,5/4/2016
26,81554323,3586,อินทรประกันภัย,none,1498,19/2/2016
26,81554324,3586,MSIG ประกันภัย,none,1498,10/2/2017
26,81554325,3586,อินทรประกันภัย,none,1499,19/2/2016
293,81554326,3013,อินทรประกันภัย,none,3771,10/2/2017
697,81554328,4082,อินทรประกันภัย,none,1842,15/6/2017
277,81554332,7,อาคเนย์ประกันภัย,none,674,6/2/2017
277,81554334,1715,อินทรประกันภัย,none,5142,24/2/2016
115,81554338,3771,อินทรประกันภัย,none,4140,24/2/2016
178,81554343,933,อินทรประกันภัย,INT006,2465,18/4/2018
697,81554345,761,อาคเนย์ประกันภัย,none,2021,3/1/2018
215,81554346,52,อาคเนย์ประกันภัย,none,809,22/4/2016
215,81554347,52,อาคเนย์ประกันภัย,none,811,30/3/2016
697,81554348,333,อินทรประกันภัย,none,2543,3/6/2016
483,81554349,1904,อินทรประกันภัย,none,1104,22/3/2016
697,81554351,4376,อินทรประกันภัย,none,2548,23/3/2016
1,81554354,2052,อาคเนย์ประกันภัย,none,4358,20/3/2017
698,81554355,101,อินทรประกันภัย,INT011,2422,16/3/2017
2,81554358,1016,อินทรประกันภัย,none,41,15/3/2018
2,81554359,4014,อินทรประกันภัย,INT048,5296,9/3/2018
614,81554360,3332,อาคเนย์ประกันภัย,none,2096,9/3/2018
437,81554363,2750,MSIG ประกันภัย,none,688,5/3/2015
622,81554366,2375,อินทรประกันภัย,none,2931,9/3/2017
75,81554367,1921,อินทรประกันภัย,INT042,5277,16/3/2015
492,81554368,2816,อาคเนย์ประกันภัย,none,951,4/4/2016
203,81554369,1490,อินทรประกันภัย,none,1275,24/4/2017
115,81554373,4288,ประกันคุ้มภัย,none,1038,11/4/2016
700,81554375,2556,MSIG ประกันภัย,none,1545,9/4/2016
203,81554376,633,อินทรประกันภัย,none,1256,16/4/2015
320,81554377,2360,อินทรประกันภัย,none,4268,22/4/2015
27,81554378,2996,ทิพยประกันภัย,none,2114,6/2/2015
576,81554379,2717,อินทรประกันภัย,none,1590,8/12/2016
694,81554383,1116,MSIG ประกันภัย,none,1042,26/11/2015
88,81554384,3028,อินทรประกันภัย,INT034,5172,26/5/2016
320,81554385,2360,MSIG ประกันภัย,none,4268,7/6/2018
709,81554388,3377,อินทรประกันภัย,none,1133,10/11/2015
302,81554389,1638,อินทรประกันภัย,INT042,5286,30/4/2015
131,81554390,3107,อินทรประกันภัย,none,4383,12/5/2015
232,81554392,1995,อินทรประกันภัย,none,3706,16/6/2015
487,81554393,3046,อาคเนย์ประกันภัย,none,899,14/6/2016
487,81554395,3045,อาคเนย์ประกันภัย,none,1237,28/3/2016
697,81554396,2977,อินทรประกันภัย,INT068,4330,25/3/2016
483,81554397,824,อินทรประกันภัย,none,1095,10/3/2015
1,81554398,3357,MSIG ประกันภัย,none,3726,11/3/2016
711,81554399,3744,อาคเนย์ประกันภัย,AKA066,3897,16/11/2015
711,81554400,3744,อินทรประกันภัย,INT050,5229,16/10/2015
709,81554402,3742,อินทรประกันภัย,none,635,13/10/2016
436,81554404,1940,อินทรประกันภัย,none,4133,7/10/2017
632,81554405,436,อินทรประกันภัย,none,3544,13/10/2016
709,81554406,2310,อินทรประกันภัย,INT051,5365,7/10/2017
1,81554408,2647,อาคเนย์ประกันภัย,none,2554,16/10/2015
1,81554410,1290,อินทรประกันภัย,none,1493,5/10/2015
184,81554413,1415,อาคเนย์ประกันภัย,none,1606,24/10/2015
1,81554414,1120,อินทรประกันภัย,none,1254,2/10/2017
635,81554415,835,MSIG ประกันภัย,none,725,28/9/2016
115,82355533,2479,MSIG ประกันภัย,none,1048,28/9/2016
581,82355534,2094,อาคเนย์ประกันภัย,none,802,26/9/2017
277,82355535,3656,อินทรประกันภัย,none,1163,23/9/2016
277,82355536,2484,อินทรประกันภัย,none,4227,19/10/2016
2,82355537,2211,อินทรประกันภัย,INT015,3200,3/9/2016
31,82355538,4032,อินทรประกันภัย,INT016,2747,15/10/2016
2,82355539,1842,อินทรประกันภัย,none,1984,3/10/2015
43,82355540,3353,อินทรประกันภัย,none,3103,3/10/2015
2,82355541,3493,อินทรประกันภัย,none,4154,15/10/2016
725,82355542,3954,สินทรัพย์ประกันภัย,none,643,7/11/2016
292,82355543,2382,ไทยไพบูลย์ประกันภัย,THP007,4701,12/11/2015
697,82355544,234,อินทรประกันภัย,INT016,2559,7/11/2016
2,82355545,2672,อาคเนย์ประกันภัย,none,1597,9/11/2017
2,82355546,1863,อินทรประกันภัย,INT050,5243,9/11/2017
292,82355547,342,MSIG ประกันภัย,none,1300,15/10/2016
2,82355548,4407,อินทรประกันภัย,none,2275,3/10/2015
2,82355549,4407,อาคเนย์ประกันภัย,none,4562,3/10/2015
2,82355550,3549,เมืองไทยประกันภัย,none,1847,15/10/2016
116,82355551,3084,MSIG ประกันภัย,none,1346,2/10/2015
203,82355553,480,ไทยไพบูลย์ประกันภัย,none,1308,17/10/2016
203,82355554,378,อาคเนย์ประกันภัย,none,4115,27/1/2015
697,82355555,2388,อินทรประกันภัย,none,2882,2/3/2016
697,82355556,2388,อาคเนย์ประกันภัย,none,2373,3/6/2016
28,82355557,4216,ไทยไพบูลย์ประกันภัย,none,2041,3/5/2016
1,82355558,2402,อินทรประกันภัย,INT016,504,18/4/2016
1,82355559,4130,อินทรประกันภัย,INT002,423,14/12/2015
203,82355560,79,MSIG ประกันภัย,none,1296,9/11/2016
450,82355561,813,อินทรประกันภัย,none,4372,7/11/2017
697,82355562,3341,อินทรประกันภัย,INT016,2798,8/12/2015
1,82355563,3850,อินทรประกันภัย,none,1312,31/1/2017
709,82355564,1890,อินทรประกันภัย,none,2509,15/12/2015
709,82355565,2406,อาคเนย์ประกันภัย,none,624,14/11/2016
642,82355566,1809,อาคเนย์ประกันภัย,none,5352,17/1/2017
1,82355567,726,อินทรประกันภัย,none,4836,26/11/2017
3,82355568,2436,อินทรประกันภัย,INT068,2931,30/12/2015
709,82355569,3844,อินทรประกันภัย,INT052,5213,22/12/2015
120,82355571,1843,MSIG ประกันภัย,none,1972,7/3/2016
115,82355572,3248,MSIG ประกันภัย,none,4148,5/3/2015
167,82355573,589,อินทรประกันภัย,INT004,100,6/1/2017
306,82355576,4386,อินทรประกันภัย,none,1414,25/12/2017
677,82355579,815,อินทรประกันภัย,INT004,1413,5/1/2017
1,82355580,76,MSIG ประกันภัย,none,3790,6/2/2017
292,82355585,679,อินทรประกันภัย,none,3793,6/2/2017
709,82355586,1999,อินทรประกันภัย,none,4054,17/3/2015
2,82355587,1534,อินทรประกันภัย,INT016,893,2/2/2016
642,82355588,1684,อินทรประกันภัย,INT003,2294,2/2/2016
582,82355589,1362,ไทยไพบูลย์ประกันภัย,THP007,4698,29/3/2016
582,82355590,1362,ไทยไพบูลย์ประกันภัย,THP007,4699,29/3/2016
245,82355591,4150,อาคเนย์ประกันภัย,none,866,26/5/2016
153,82355592,1874,เมืองไทยประกันภัย,none,2079,31/1/2017
1,82355595,76,อินทรประกันภัย,none,4298,30/3/2015
232,82355596,3863,อินทรประกันภัย,none,5232,23/3/2015
35,82355597,3909,อินทรประกันภัย,INT004,4972,11/3/2016
35,82355598,1691,อินทรประกันภัย,INT005,2394,10/3/2015
307,82355599,619,อาคเนย์ประกันภัย,none,60,20/1/2016
599,82355600,2875,อินทรประกันภัย,none,749,27/4/2016
599,82355601,2875,อินทรประกันภัย,none,750,31/8/2015
115,82355602,858,อาคเนย์ประกันภัย,none,251,8/5/2015
35,82355603,586,ไทยไพบูลย์ประกันภัย,THP007,4696,20/7/2015
28,82355604,3718,อินทรประกันภัย,none,2306,9/2/2015
658,82355605,1952,อินทรประกันภัย,none,4595,9/2/2015
701,82355606,2142,อินทรประกันภัย,INT006,1548,30/4/2018
1,82355608,3240,อินทรประกันภัย,none,3997,8/5/2015
582,82355609,1362,อินทรประกันภัย,INT068,4309,26/4/2016
293,82990750,3287,อาคเนย์ประกันภัย,none,4292,20/4/2017
277,82990751,4436,อินทรประกันภัย,none,768,25/4/2016
120,82990752,2611,อินทรประกันภัย,INT050,5246,30/4/2018
120,82990753,989,อินทรประกันภัย,INT016,2811,8/5/2015
367,82990754,491,อินทรประกันภัย,none,975,24/4/2015
120,82990755,4303,MSIG ประกันภัย,none,2313,4/4/2018
1,82990756,444,ทิพยประกันภัย,none,43,8/4/2016
203,82990757,1923,อินทรประกันภัย,none,1202,20/4/2017
300,82990758,2669,อาคเนย์ประกันภัย,none,80,20/4/2017
582,82990759,2493,อินทรประกันภัย,none,3611,8/4/2016
701,82990762,978,อินทรประกันภัย,none,2570,24/4/2015
701,82990763,978,อาคเนย์ประกันภัย,AKA004,4292,6/5/2017
28,82990764,2796,อินทรประกันภัย,none,4762,3/6/2016
305,82990765,2428,อาคเนย์ประกันภัย,none,634,30/5/2016
572,82990766,3941,อินทรประกันภัย,none,612,29/4/2015
701,82990767,509,ทิพยประกันภัย,none,4335,30/1/2016
701,82990768,1693,อินทรประกันภัย,none,4000,30/1/2016
697,82990769,133,อินทรประกันภัย,INT009,2051,16/6/2017
2,82990770,3385,อาคเนย์ประกันภัย,none,128,16/6/2017
2,82990771,3010,ทิพยประกันภัย,none,633,16/6/2015
2,82990772,3035,อินทรประกันภัย,none,4843,26/5/2016
697,82990773,1931,อินทรประกันภัย,INT016,4602,26/5/2016
697,82990774,511,อาคเนย์ประกันภัย,none,2506,26/2/2015
709,82990775,479,อินทรประกันภัย,INT011,4535,21/7/2015
277,82990776,1605,อินทรประกันภัย,none,391,6/6/2016
203,82990777,4063,อินทรประกันภัย,none,2023,26/5/2017
697,82990778,3630,อินทรประกันภัย,none,46,22/6/2017
709,82990779,917,อาคเนย์ประกันภัย,none,56,17/7/2015
