car_id,car_number,brand,car_province,chassis_number,car_model,car_cc,car_type,car_sit,,,,,,,,
000055,1กฌ3942,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000056,1กฌ55041,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000057,1กฌ5914,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000058,1กฌ6668,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000059,1กฌ7450,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000060,1กฌ8163,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000061,1กญ23241,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000062,1กญ5016,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000063,1กญ5757,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000064,1กญ5758,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000065,1กญ6563,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000066,1กญ8468,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000067,1กฎ2706,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000068,1กฎ4586,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000069,1กฐ3197,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000070,1กฒ2370,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000071,1กฒ4917,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000072,1กฒ6753,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000073,1กฒ7027,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000074,1กณ3985,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000075,1กณ4811,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000076,1กณ69061,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000077,1กณ9691,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000078,1กด1015,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000079,1กด5841,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000080,1กด6445,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000081,1กด6455,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000082,1กด8003,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000083,1กด9309,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000084,1กต184,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000085,1กต3065,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000086,1กต3714,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000087,1กต7796,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000088,1กต9010,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000089,1กถ5327,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000090,1กถ7308,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000091,1กถ7982,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000092,1กถ9220,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000093,1กท1651,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000094,1กท1754,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000095,1กท1788,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000096,1กท4400,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000097,1กท6394,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000098,1กท6965,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000099,1กท8158,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000100,1กธ1014,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000101,1กธ3856,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000102,1กธ4182,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000103,1กธ4993,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000104,1กธ5109,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000105,1กธ5972,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000106,1กน1275,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000107,1กน1457,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000108,1กน495,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000109,1กน6242,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000110,1กบ1551,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000111,1กบ5490,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000112,1กบ8786,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000113,1กบ9561,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000114,1กผ1041,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000115,1กผ5575,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000116,1กผ5884,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000117,1กผ7925,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000118,1กผ8553,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000119,1กพ3448,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000120,1กพ7709,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000121,1กพ9444,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000122,1กภ1500,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000123,1กภ2494,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000124,1กภ3310,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000125,1กภ4730,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000126,1กม2227,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000127,1กม2686,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000128,1กม6973,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000129,1กม7295,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000130,1กม9773,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000131,1กย1489,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000132,1กย1891,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000133,1กย281,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000134,1กย440,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000135,1กย5166,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000136,1กย8489,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000137,1กย981,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000138,1กร463,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000139,1กร7119,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000140,1กล8742,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000141,1กล964,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000142,1กล99651,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000143,1กว2918,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000144,1กว3143,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000145,1กว756,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000146,1กศ2447,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000147,1กศ2945,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000148,1กศ5722,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000149,1กศ8851,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000150,1กษ1922,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000151,1กษ2909,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000152,1กษ3768,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000153,1กษ4154,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000154,1กษ4787,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000155,1กษ5654,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000156,1กษ6759,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000157,1กษ6951,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000158,1กส546,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000159,1กส5930,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000160,1กส682,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000161,1กส8852,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000162,1กฬ2153,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000163,1กฬ4242,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000164,1กฬ6548,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000165,1กอ1368,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000166,1กอ3784,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000167,1กอ4467,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000168,1กอ4583,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000169,1กอ698,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000170,1กอ98,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000171,1กฮ3392,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000172,1กฮ4475,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000173,1กฮ8365,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000174,1กฮ9417,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000175,1กฮ9755,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000176,1จ2807,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000177,1จ6115,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000178,1ฉ3968,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000179,1ฌ3430,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000180,1ฌ5808,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000181,1ฌฌ1083,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000182,1ฎ0994,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000183,1ฎ9507,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000184,1ฐ3743,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000185,1ฐ4432,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000186,1ฐ6643,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000187,1ฒก6007,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000188,1ฒก6467,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000189,1ฒก7520,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000190,1ฒก8909,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000191,1ฒข1316,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000192,1ฒข1502,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000193,1ฒข1576,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000194,1ฒข2022,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000195,1ฒข2046,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000196,1ฒข2563,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000197,1ฒข2812,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000198,1ฒข3214,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000199,1ฒข3396,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000200,1ฒข7011,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000201,1ฒข7831,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000202,1ฒค2150,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000203,1ฒค3325,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000204,1ฒค833,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000205,1ฒค9016,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000206,1ฒค907,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000207,1ฒฆ1338,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000208,1ฒฆ4195,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000209,1ฒฆ5217,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000210,1ฒฆ727,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000211,1ฒง3003,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000212,1ฒง4423,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000213,1ฒง4748,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000214,1ฒง7858,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000215,1ฒง8116,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000216,1ฒง8312,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000217,1ฒจ1790,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000218,1ฒจ2907,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000219,1ฒจ297,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000220,1ฒจ3458,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000221,1ฒจ5465,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000222,1ฒจ692,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000223,1ฒจ7896,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000224,1ฒจ826,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000225,1ฒจ9391,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000226,1ฒฉ3437,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000227,1ฒฉ3595,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000228,1ฒฉ6407,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000229,1ฒฉ9945,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000230,1ฒช2385,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000231,1ฒช2713,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000232,1ฒช3278,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000233,1ฒช328,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000234,1ฒช3668,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000235,1ฒช5004,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000236,1ฒช7011,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000237,1ฒช9151,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000238,1ฒช9240,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000239,1ฒฌ 6476,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000240,1ฒฌ109,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000241,1ฒฌ1575,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000242,1ฒฌ21,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000243,1ฒฌ2562,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000244,1ฒฌ3364,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000245,1ฒฌ4119,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000246,1ฒฌ4727,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000247,1ฒฌ4742,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000248,1ฒฌ5624,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000249,1ฒฌ6476,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000250,1ฒฌ6641,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000251,1ฒฌ9109,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000252,1ฒญ1618,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000253,1ฒญ1655,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000254,1ฒญ301,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000255,1ฒญ5120,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000256,1ฒญ9167,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000257,1ฒญ9303,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000258,1ฒฎ3538,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000259,1ฒฎ394,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000260,1ฒฎ4828,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000261,1ฒฎ6798,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000262,1ฒฎ8903,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000263,1ฒฐ2114,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000264,1ฒฐ3534,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000265,1ฒฐ5641,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000266,1ฒฐ8002,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000267,1ฒฒ2148,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000268,1ฒฒ3126,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000269,1ฒฒ4944,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000270,1ฒฒ76311,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000271,1ฒฒ9566,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000272,1ฒณ6641,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000273,1ฒณ6845,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000274,1ฒณ7734,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000275,1ฒณ7750,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000276,1ฒณ9903,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000277,1ฒต1348,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000278,1ฒต3612,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000279,1ฒต5321,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000280,1ฒต5967,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000281,1ฒต7890,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000282,1ฒต8345,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000283,1ฒต9423,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000284,1ฒถ2004,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000285,1ฒถ2525,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000286,1ฒถ25321,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000287,1ฒถ3998,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000288,1ฒท40911,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000289,1ฒท6904,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000290,1ฒท9377,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000291,1ฒท9482,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000292,1ฒธ2904,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000293,1ฒธ5990,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000294,1ฒธ6173,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000295,1ฒธ6285,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000296,1ฒธ9028,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000297,1ฒน4394,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000298,1ฒน5995,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000299,1ฒน6704,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000300,1ฒน8549,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000301,1ฒน8999,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000302,1ฒบ2029,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000303,1ฒบ4158,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000304,1ฒบ4985,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000305,1ฒบ756,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000306,1ฒบ7891,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000307,1ฒบ8783,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000308,1ฒผ5595,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000309,1ฒผ5995,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000310,1ฒผ6049,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000311,1ฒผ8526,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000312,1ฒพ6143,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000313,1ฒพ6471,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000314,1ฒพ685,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000315,1ฒพ9066,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000316,1ฒภ27,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000317,1ฒภ7446,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000318,1ฒม2180,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000319,1ฒม2875,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000320,1ฒม3361,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
